FZD8	0.00482147753184979
MAP3K4	0.00486383556631555
CTPS1	0.0048709276216383
TFF1	0.0048812190691497
ZNF224	0.0048812190691497
GALK2	0.0048908649587282
FREM2	0.00489532226147992
PAPSS1	0.0048997633048956
HSD17B10	0.00490121807554011
IMPA1	0.00490354714670325
ITGA3	0.00498101876346012
ITPR1	0.00500068127395849
TGFB3	0.00512139759617756
SEC24C	0.0051289232651705
ELAVL1	0.00514400749621985
EPN2	0.00517119516933814
HPSE2	0.00518470173693174
ALG8	0.00520591646745619
TOMM70	0.0052108239770755
ESR2	0.00523858706410108
GLMN	0.00524300874423875
SLIT2	0.00526691293550768
ZFYVE16	0.0053138918926914
CLDN14	0.00532380243137711
ZNF850	0.00532380243137711
MT-ND3	0.00537706667525144
PRPS1	0.00540300895832313
CYLD	0.0054426994467822
PIGH	0.0054426994467822
ATR	0.00544612179929083
CXCL3	0.0054682339216477
FABP4	0.00547600064955496
GBE1	0.00549906216493629
RAP2C	0.00549906216493629
RAPGEF1	0.00552404313481774
TXK	0.00552610096101899
SMG6	0.0055516845970815
CFL1	0.005558768801344
AASS	0.00559112663717989
OAS3	0.0056417061752534
NFKBIE	0.00564500031192203
COX6B1	0.00567348961732124
ZNF425	0.0057010254585405
MAN2A1	0.00574070452686449
SYNGAP1	0.0057483263967482
ARL8B	0.0057647583591356
HAMP	0.00578167059803053
COLGALT1	0.00578309674962793
ROR1	0.00580554953731086
LPIN2	0.00583517039815132
ZNF578	0.00585722466955324
SAV1	0.00587570963827874
GRIN2D	0.00589547069674146
GCAT	0.00589576471705188
ZNF551	0.00590333273821812
CREB3L2	0.00590542257343772
UAP1L1	0.00592809205197051
CACNA1E	0.00595427119443038
TAS1R3	0.00601289821972918
CTSF	0.00601289821972918
UGT2B7	0.00603243997490951
LRTOMT	0.00603243997490951
RASSF2	0.00605670689515904
DHRS9	0.00609392917279533
GNGT1	0.00612095002323725
LEF1	0.00612786793615292
PPIA	0.00614200929621986
CDK6	0.00614286954036318
PFKP	0.00619097782822525
PCYT1A	0.00620944188155928
GULP1	0.00622095028398629
CCNT2	0.00623008518076934
DOT1L	0.00625328999075586
GANC	0.00627616501739795
BMPR2	0.00628486089198907
IRF7	0.00628970848229864
PLXNA3	0.00631318459601285
SAMM50	0.00634161300802801
PTGES3	0.00634716903234864
SMAD6	0.00635796201566189
ANAPC7	0.00635796201566189
DDIT4	0.00636205882772981
CHAC2	0.00636259445409435
ZNF548	0.00639322492829925
ALDH6A1	0.00641611081519272
MVD	0.00642026208030062
DLG3	0.00647540166648716
RMI1	0.00647540166648716
EZH2	0.0064927832780298
RPS6KA2	0.00650279331730975
AK6	0.00653003479383371
ZNF221	0.00654344072030029
TELO2	0.0065544915900657
RTN3	0.00657218055878965
NRG1	0.00657791049887128
PPP2R1B	0.00658495487277946
PHKA1	0.00666305457460256
SERPINE1	0.00666981680435141
PDGFRB	0.0066844516918535
PSMA3	0.00676371525576476
M6PR	0.00678204969646801
CPEB4	0.00680907759547676
STAM2	0.00681555451101254
ZNF823	0.00681555451101254
SEMA4G	0.00682889877536428
GRK5	0.00688215744038673
SCN7A	0.00691896189582273
CASP1	0.0069467526203539
DOLK	0.00695995585111991
OSM	0.00698739751095362
ZNF212	0.00700734781530968
MED14	0.00700734781530968
EVC	0.00701153661926791
NHERF1	0.0070420809942081
CASQ2	0.00705342515372823
ITGA1	0.00705865532377851
RGL1	0.00708456379305725
FGF19	0.00710915966547661
SNAP29	0.00712958553071327
APOC1	0.00712958553071327
SLC22A5	0.00717352211651936
LAT	0.007243094284901
LRRC4C	0.00727350224811031
HDDC2	0.00728486817664345
LYL1	0.00729365042522104
C1QC	0.00730124355034159
ALG11	0.00732069524593358
PRKAR2A	0.00733643839821357
ALG6	0.00734792783155445
RYK	0.00739186545435987
CYP27A1	0.00740060712055222
TBXA2R	0.00745630791001636
STX17	0.00752429359210096
CSNK2A1	0.00759281095641463
PIGF	0.00761382957444872
GNS	0.00764285436109857
ZNF436	0.00768536803916302
PDE3B	0.00773203566716379
ZNF607	0.00782363034039102
PDE11A	0.00783196449571058
CTSO	0.00783985466584185
SIPA1L1	0.00785560368443372
SULT2B1	0.00787473206599902
AHNAK2	0.00790033341353539
AMD1	0.00790298501259867
ALCAM	0.00790298501259867
ABI2	0.00790471363979406
LIAS	0.0079521201765163
MYO1C	0.0079521201765163
GPX3	0.00795961437613947
ROBO1	0.00796197526500364
MAN2A2	0.00796197526500364
FKTN	0.00797783537988997
GPI	0.00800838421623139
ENPEP	0.00801712332091296
CHUK	0.00801742176755528
CDKN2D	0.0080501159847351
CCL14	0.0080755731815471
PIGX	0.00811320070234186
PABPC5	0.00811320070234186
HLA-DMB	0.00811320070234186
GUSB	0.00815214715365342
OSMR	0.00815668813850068
NCF4	0.00820330523115102
RAPGEF5	0.00822725618982685
AMBRA1	0.00822923061381733
CRB2	0.00823114939990425
PIK3C3	0.00830586206925988
JAM3	0.00830972883374375
DAB1	0.00831350954698121
APH1A	0.00832954853732786
PLD4	0.00832954853732786
SCRIB	0.00833798029549245
DTX3L	0.00834275580763779
CCL21	0.00834738676874282
MAP3K13	0.00834846853089209
HDAC1	0.0083736981546687
FCGR3B	0.00851254524765073
ATG16L1	0.00858160810508568
TUBB6	0.0086014829969043
FOXO4	0.00860394811771869
STRADB	0.0086331129941295
FANCF	0.00864655727025815
BTD	0.00866773488330605
B3GNT4	0.00867896466636185
PTGR1	0.00869575440264884
RAB1A	0.00873895637738521
COQ7	0.00874680159865422
IL4I1	0.00877515077991884
DRD1	0.00880327243455832
NPNT	0.00885935502562672
CALML4	0.008878017834168
ERO1A	0.0088839679478714
SSTR1	0.00889264694524462
ZNF350	0.00890380138013929
GIT2	0.00891777164690931
ACHE	0.00894953510557401
HPRT1	0.00895398000246095
IQGAP2	0.00895836377929261
ZNF875	0.00896200625311609
STAT2	0.00899178182590958
ITGA10	0.00901115112731427
FGF20	0.00912161691135457
ADA	0.00914596045076326
TOMM20	0.00915714697074233
ACP1	0.00916237309982376
VPS4A	0.00917040745394812
RBX1	0.0091805282277949
CPEB3	0.00918298523944294
UGP2	0.00938233559781089
CARD6	0.0094448451712829
CARD16	0.00947411367967239
TYK2	0.00953774381179156
TLR5	0.00959083358186594
XKR6	0.00961129364480491
ZNF557	0.00967322535922045
RFXAP	0.00968695336108597
HPGDS	0.00968695336108597
CACNA1I	0.00970160342819163
NOS1	0.0097648072903359
ZNF570	0.00977948973585085
CD1D	0.00980221355612878
HYKK	0.00983031187825276
MAS1	0.00986812289050778
ELOVL6	0.00994694213382306
PHOSPHO1	0.0099557867441055
HCAR3	0.0099557867441055
CCR8	0.00999384846804025
PSMD2	0.0100183790002857
KMT2B	0.0100997223408622
RELN	0.0101210601869503
CDH5	0.0101292020235504
PIGT	0.0101467130948296
SGO1	0.0101467130948296
SDHD	0.0101537656268765
GPX8	0.0101538142199656
ABCA1	0.0101691099963673
PVR	0.010172916957214
PSMB2	0.010172916957214
RASGRP3	0.0102732808801471
ACTL6A	0.0102796243150343
CDC37	0.010291062092316
DSC2	0.0103803014196337
TK1	0.0103961514543222
PALS1	0.010443504934916
PDE5A	0.0105119209169802
HCAR2	0.0106001722702659
H6PD	0.0106779299260806
CRK	0.010748782069003
RUFY2	0.0107584569737879
SQLE	0.0107871047954385
CACNA2D1	0.0108516866547363
GGT5	0.0109254422241749
STMN1	0.0109323356733094
PPP2R3C	0.0109528937498352
FAHD1	0.010960380179593
FOLH1	0.0109895422432074
GFPT2	0.0110074925684651
MAPK7	0.0110081672556897
ATP8A1	0.0110438714458806
ZNF738	0.0111383609592094
PIP4K2C	0.0111600913561198
SGSH	0.0111646310230535
SOX17	0.0111971797543806
PLIN1	0.0112122825594118
PPP3R1	0.0112464045528767
KPNA3	0.0112624948999238
ZNFX1	0.0113060819387733
MYO1G	0.0114116195739761
AK3	0.0114127325727321
ZNF160	0.0114135480928322
GALNT15	0.0114190739880489
ACSS3	0.0114510581534412
COQ3	0.0114657812158433
PHKB	0.0115321381038658
ANGPT2	0.0115832967114261
CCL3L3	0.0115832967114261
IL17RE	0.0115926949534349
NR1H2	0.0115951006997265
DAPK1	0.0116145075629961
DEGS1	0.0116222567485369
NFIL3	0.0116226099256535
DLG1	0.0116457379943599
CBR4	0.0116760881049787
MEF2D	0.011772473984923
FRS2	0.0117804441171653
DGKD	0.0118258245203176
ZNF30	0.0119064119883799
THRA	0.0119232331405665
CPSF1	0.0120381923027132
GGCX	0.0120782866816751
NTN1	0.0120788599754439
EFCAB7	0.0121045475562153
CDK7	0.0121282979778801
MALT1	0.0121837265900165
APCDD1L	0.0121922683786995
EZH1	0.0122065175361453
LAMP2	0.0122183324282237
PLTP	0.0122752808206158
GCNT1	0.0123304976204985
ZNF790	0.0123885429798341
ENPP3	0.0124249389036449
RNASEL	0.0124682935373709
PGAM5	0.012475033976198
TPM2	0.0125526934276386
DYNLL1	0.012563053356607
ATP2A3	0.0126677750995583
STAT3	0.0126677750995583
PRUNE1	0.0126807752381953
NNT	0.0126994178916479
CHRNA3	0.0127024469480573
LEFTY2	0.0127316485898124
UNC5A	0.0128127639989116
TFDP1	0.0128737644379809
GPER1	0.0129217158234969
PRKCE	0.0129841338058015
RASA2	0.0130836519164761
HTRA2	0.0131226690533264
CHRNB4	0.0131581586754113
TAFAZZIN	0.0131833008221839
CCAR2	0.0133575440107383
ACSL1	0.0134524006339639
CCZ1B	0.0135154273397705
GREM1	0.0135235131210511
HSD17B1	0.0135239811243733
MNX1	0.0135615934637872
CD27	0.0136091356151731
MAPK8	0.0136376005406597
GCDH	0.0136573085740496
PPARGC1A	0.013678711554351
SPTBN2	0.0137112802333548
ATG12	0.0137532864316358
DNMT3B	0.0138633252994242
TLE2	0.013883366781562
ZNF684	0.0139448137225244
MAP2K1	0.0139448137225244
S100A8	0.0139598478633536
PRKD2	0.0139615498438456
PTEN	0.0139696106756597
FABP3	0.0139913283822657
MAPK10	0.0140284674305072
TGFBR2	0.0140470798402065
HDAC5	0.0140525996826462
AFMID	0.0140555953457762
IRS1	0.0141033237747593
LPAR3	0.0141316279153563
SDHC	0.0141972556114158
HLA-A	0.0143266433119814
CXCL12	0.01434085282743
MFNG	0.0143707499555217
VAPA	0.0144134477130218
INPP4A	0.0144530097868621
PMAIP1	0.0144676223798192
OSTC	0.0144814264370553
UBE2L6	0.0145003757601628
ARRB1	0.0145094250632173
OPRD1	0.0145148287405482
FGFR4	0.0145223468659334
ZNF275	0.0145731791008483
NUDT13	0.0147171272752391
SERPING1	0.0147380200720292
OR51E2	0.0147380200720292
SELP	0.0147733091366826
P4HA1	0.0147870711861571
CCL19	0.0149101944331728
PARP3	0.0149687398227085
GSPT1	0.0149737709544739
CASP3	0.0150022091323929
DCTN4	0.0150465395767
IL17D	0.0150963411257806
IBSP	0.0151183041635793
RAPGEF3	0.0153060932307418
PSMD13	0.0153070997565567
PTPRS	0.015364439801006
PLK2	0.0153810089479994
EDNRA	0.0153810089479994
TNFAIP3	0.0154098635022926
GRK4	0.0154130743232923
CYP4F3	0.015463787416647
ZBTB17	0.015579837545038
ZNF785	0.0155833523938207
CSNK1G2	0.0156139389314299
MTMR2	0.015685921180866
ARHGEF4	0.0158808861833095
PDE6D	0.0159185608780441
ZNF568	0.0161638586712962
LUM	0.0161807345156703
PDGFRA	0.0161937355031834
FANCL	0.0162239782418944
TXNRD2	0.0163415718637066
IL6ST	0.0164006646943355
CDK1	0.0164025793713214
LDHD	0.016436105274128
SHPK	0.016436105274128
ADPGK	0.0164568648145516
CD19	0.0164568648145516
SLC18A1	0.0164704406348578
CPT1A	0.0165287113542952
GSTK1	0.0165439958515343
ACSS2	0.016561221885748
ELOVL7	0.0166342338946902
RAB7A	0.0166980289538412
PPBP	0.0168516934500573
MAP3K2	0.0169479996979529
LGR5	0.0169709311594195
LAMTOR3	0.0169748033699049
RIN1	0.016993257725247
FGF10	0.0170409651100219
KL	0.0171756391398765
KLC2	0.0172061014561925
FUT3	0.0172130852827345
INPP5D	0.0172203614356358
PIK3CA	0.0172386035262103
PPA2	0.0172730816749778
GABRD	0.0173835812829315
ZNF320	0.0174771207622621
WEE1	0.0175160926622692
POMC	0.017554513427658
RAB14	0.0176563533214552
GNPDA2	0.0176934504196625
ZNF155	0.0177776556515217
ZFP14	0.0179584469678604
UGCG	0.0180240167341514
ARHGDIA	0.0180700801929728
SLC8A1	0.018109848906397
SEMA3A	0.0181559095658635
AP2M1	0.0181727860683092
GNRH1	0.0182163991887237
APIP	0.0182420282385648
TAC1	0.0182485484423315
PATJ	0.0182760402600667
PRR5L	0.0183019413943037
CCL23	0.0183561265088489
SDHB	0.0183835709806498
RALGAPA2	0.0184319130914826
NR1D2	0.0184343655446927
ANAPC16	0.0185273835352818
UROS	0.0185448154518019
CXCL1	0.0186460717348323
ALDH1A1	0.0186541771519261
GUCY1A1	0.0186649008346292
LAMA3	0.0186939825635798
SEPTIN6	0.018809510487178
GALNT12	0.0189956284017702
CBLC	0.0190739823500025
LYNX1	0.0192182460181088
AKT1S1	0.01923313022598
MLKL	0.0192607368808742
FAT4	0.0194570714294775
HAL	0.0194659017118179
HEXB	0.0195310935142203
TGFA	0.0195419654349515
ZFP37	0.0195739008712209
PTGIS	0.0195901340665009
RPS6	0.0197527442067308
OTC	0.0198420395005314
GAS1	0.0199019791419544
NEU3	0.0199071003953739
CXCL5	0.0200313407575836
C4A	0.0200453567970941
TECR	0.0201215425345355
ATP6V0D2	0.0201215425345355
MAP2K4	0.0201810470943432
LYN	0.0201911620298342
GNA13	0.0202575464026102
HAAO	0.0202812403546775
IL1B	0.0202946927027681
COL1A1	0.0203924499890031
PIK3R3	0.0205310968125404
THEM4	0.0205628407884907
RHOQ	0.0206179693610197
SNX18	0.0206179693610197
UBA7	0.0206314458950477
APP	0.0206627988833946
MET	0.0208103309940372
ZNF230	0.0208444374454558
KRIT1	0.020933059449182
CUL1	0.0209764455311964
DAXX	0.0209778965041882
TRIB3	0.0209832940991826
SYNJ1	0.0210354043421974
ZNF600	0.0210923775322348
LRP5	0.0211512616636321
ENTPD3	0.0211607726875233
PTPRJ	0.021283405297383
RNF125	0.0213393274553975
FZD3	0.0213512996890224
S1PR5	0.021404738739051
EHHADH	0.0214965097353769
DOLPP1	0.0217613169457641
G6PD	0.0217760532513706
PCNA	0.0218835699515743
RDH11	0.0219530209574647
CYFIP1	0.0219597823130346
NAGK	0.0220540812990096
NT5C2	0.0220930243656568
CXCR4	0.0221202491213729
HHEX	0.0221942516297383
GYG2	0.0223514283020529
DRD2	0.0223850331521728
MOB1A	0.0224068261789766
ZNF727	0.0225170142961861
ZNF226	0.0225537931285679
THBS2	0.0225715904342224
IGF1R	0.0225937740031409
SEPTIN2	0.0226065169505652
TCF7L2	0.0226379391600647
TNIP1	0.022640790157371
PLOD2	0.0227009528535024
PFAS	0.0227896535785994
FLT4	0.0228072293045085
DHCR7	0.0228331763743069
IGF2BP1	0.022833852449346
GSN	0.0228732369525889
ACP5	0.0229871588376474
BTRC	0.022995044921867
RAB33B	0.0230884690406899
ZFP36L2	0.0230948325026868
CBLB	0.0231428403453178
TLE1	0.0232767745425602
VANGL2	0.0233435251638415
ACVR2B	0.0233668100151433
CD46	0.0233668100151433
SLC22A4	0.0233668100151433
ATP1A3	0.0234494946609283
HLA-DPB1	0.023501700367567
LCK	0.0237024059460768
KCNMB1	0.0237369680945714
AMPD1	0.0238890055194282
CLDN1	0.0239100583092022
DCHS1	0.0240821249073386
AGTR1	0.0240893234852821
GANAB	0.024226887679087
PIP4K2A	0.0242655148616382
CD14	0.0243835355381938
EFNA1	0.0243858133535425
TUBAL3	0.0245171207196385
CTNND1	0.0245410699493793
PRKD3	0.0245876621903978
ANAPC13	0.0246669118926228
E2F1	0.0247474875141086
ENO3	0.0250442189961863
AMOTL2	0.0250879780027287
UGT2B17	0.0253105961940515
AACS	0.0253511514972479
ADRA1D	0.0253511514972479
IMPDH2	0.0255466726372748
MAP2K7	0.0255877565316732
CREB3L3	0.0257772339132864
FANCD2	0.0257946478102592
ACSBG1	0.0258638605540169
ZNF761	0.0258947675708982
PTK2B	0.0259024166211715
DNAH11	0.0259522327197772
MT-CO1	0.0259749220091637
PRKCQ	0.0260188692662042
SOCS4	0.0260584655613647
ITGA5	0.026072530640779
CCNE2	0.0261616893231228
PPP3CA	0.0261623369727501
CX3CR1	0.02645052491501
NEFL	0.0265048343178159
IQGAP3	0.0267246954652748
ZNF76	0.0268057290503994
DAAM2	0.0268547097212869
MYBL2	0.0269162072222184
RICTOR	0.0270960910213098
RAC1	0.0271277271575695
LDLRAP1	0.0271849799327322
MED12	0.0271871988642843
CCDC6	0.0271942168622147
CAT	0.0272232866281731
GGT1	0.0272984643920729
ZNF543	0.0274630921936031
TNFSF8	0.0274638965994039
UGT2A3	0.027936672241121
B3GAT3	0.02802538776817
PYGB	0.0282080589710584
SULT2A1	0.0282214478922123
CDX2	0.0283063395184673
ACAT2	0.028478532327773
LDLR	0.0285021046218359
PRXL2B	0.0287074523259952
GCG	0.0287227725584452
PC	0.0287316163476794
NTPCR	0.0287693059283961
ITGAE	0.028862429970399
EGR1	0.0289337618035781
TFDP2	0.0290913782410537
ZNF699	0.029114246673864
PRKCG	0.0291198703725315
COX6B2	0.0291362237355777
ZNF124	0.0292064226935007
PCCA	0.0292163100682941
PPARGC1B	0.0293297685397772
MMP15	0.0293721515090826
HCST	0.029575806465178
BOC	0.0296007600932106
RPS6KA3	0.0296201038399975
ODC1	0.0296624462099148
PIPOX	0.0296675194056576
SMIM6	0.0297101084212124
PRPS2	0.0297448150011936
ZNF845	0.0298410202751011
BCAT2	0.0299146223059581
HSD3B1	0.0299146223059581
BNIP3L	0.0299608247874725
PIM2	0.0299779800743003
WASF3	0.0302367594188136
CBR1	0.0303236997615053
PTPRC	0.0304857256418099
ISG15	0.0307765283748387
ZNF846	0.0307779288999464
TNFSF18	0.0311157504473724
COX10	0.0311634154653372
STEAP3	0.0311840890773096
CDKN1A	0.03121084756833
MT-CO2	0.0312492815406622
PRNP	0.0313194629972374
POPDC2	0.0313746431366843
AXIN1	0.0315571140253586
GREM2	0.031628193329262
B4GALT2	0.0316691844408911
BCKDHB	0.0318008503503683
NDUFA4L2	0.031803509214604
EXT1	0.0319258370816465
ASS1	0.0319552177703146
ADCYAP1	0.0321101905939004
MTMR8	0.0321295604503096
ZNF561	0.0321492688721121
RRAGA	0.0321848697330641
IFI16	0.032314274390683
MACROH2A1	0.0324832047674696
GPC4	0.0325521353055877
NR4A2	0.0325789805859154
PARD6B	0.0325948494644698
MYO5B	0.0326514768531019
HEPHL1	0.0326875646263808
SDSL	0.0328991835772403
RPS6KA1	0.0329840876613147
MTMR14	0.0330995638181272
HES2	0.0331356772597112
RALA	0.0333190744653044
NCK2	0.0333458311520761
MTHFD1L	0.0333458311520761
CTPS2	0.0334139642047898
PLIN4	0.0334564435575191
DTYMK	0.0334682497372263
SAR1A	0.033687310684846
COLGALT2	0.0337014559034697
KCNJ2	0.0337488927977658
DNM2	0.0338031884305912
CCL11	0.0338259895640921
PREP	0.0338452307498849
PF4	0.0338452307498849
STAR	0.0339684726721122
HSD17B12	0.0340653128162893
DLG4	0.03407285200856
DIAPH1	0.0340921374723492
SETDB1	0.0341130645078495
GPX7	0.0341803039509015
DNAJC3	0.0343254000479987
CYP3A4	0.0343854866757482
CYP2S1	0.0344948005992807
TIMP3	0.0348146669407378
NLRX1	0.0349285126954306
ITGB7	0.0349383077618789
TIRAP	0.0349765609894268
ZNF8	0.0349797516352999
DCTN5	0.0350830966771724
CLP1	0.0351679278313356
ACTC1	0.0351839834691837
ME3	0.0352593332279453
CCR7	0.0354014179915746
AGT	0.0354105607576246
TNFSF13B	0.0354590946831778
NAIP	0.0355218375953394
CACNA2D2	0.0355383033458787
FRAT1	0.0355774290601237
EPHA4	0.0357202819335721
MBOAT2	0.035754752908655
ZNF304	0.0357708876740131
CSF1	0.0357821344498245
ANK2	0.0358080634130233
BPNT1	0.0358140361857204
CLOCK	0.0358227086359357
PTPRD	0.03582799633135
NFATC2	0.0358651373496281
OR2A7	0.0359993266816525
OAT	0.0360355309486934
CYTH3	0.0361015054322264
ATP2A1	0.0361659619295868
MACROH2A2	0.0363467555898316
CYP2R1	0.0363733946416406
CYP27B1	0.0363917458852563
UBE2D1	0.0364147206738989
EXOC7	0.0365490962242418
UQCRC2	0.0366078938628005
PRKAB2	0.0366247889524857
FER	0.036704941825658
C1QB	0.0368180266051952
LRRK2	0.0369524334169144
AXL	0.0370249434805358
SMAD9	0.0371027468888428
RAB11FIP5	0.0371158930188608
RND1	0.0371354542856808
ZNF254	0.0371599197721502
CXCL2	0.0372081708759413
ROBO2	0.0372191313044337
CLCF1	0.0372462017147597
DOCK2	0.0372629924694495
HSD11B2	0.0372682957377276
CD38	0.037271137044311
IL7R	0.037341537504697
F2RL3	0.0374820818914981
HLA-B	0.0374847441141418
ALG2	0.0377814709602543
PIM1	0.0380133460492183
DPF3	0.0381931413708351
MITF	0.0382449317485871
PI4K2B	0.0383578510395682
DLL3	0.0384298782076149
PSMD6	0.0384644657043405
GDF15	0.0384666057135733
LSS	0.038492649442454
ZNF786	0.0385340818676517
CAMKMT	0.0385876722469257
CDH17	0.0386747175337681
ZNF343	0.0386940923473792
NXF1	0.0387944697916496
HLA-DQB1	0.0388421712146975
MIOS	0.0388798414747599
NRXN2	0.0389327429887592
ACOT4	0.0392845750074598
ZNF772	0.0394096315656195
SREBF1	0.0396694171449226
USP7	0.0398696239874432
PTH1R	0.0399416851421631
KPNA4	0.0399848838967345
SUPT20H	0.0399933412087202
BCL2	0.0400874778730388
ZNRF3	0.0400874778730388
PRDM16	0.0401143717072807
ZNF614	0.0401994663306322
FOXO6	0.0402370808547261
CCND1	0.0404074676803531
PIK3AP1	0.0404435327928043
LILRA6	0.0405604786414707
CSTF3	0.0406100231577359
ZNF417	0.0408966889611188
SMPD1	0.0411006533794881
FPR1	0.041170711924655
HTR2A	0.0412098577900433
C4ORF3	0.0412745327573031
HAVCR1	0.0413670584383004
PSME1	0.0414526144498273
ADAM17	0.0414708240384937
HSD3B7	0.0414997222517843
PDGFB	0.0416792691371334
CHRNA7	0.0416872130496865
STX16	0.0417006557505666
WDR45B	0.0418847187903039
PTGES	0.0419247943898422
FZD9	0.0419247943898422
MST1	0.0422074772852361
DDB2	0.0423435326806557
PIAS4	0.0423901263538448
GRM4	0.0423959735485523
C1GALT1C1	0.0424284515603165
SNTB1	0.0425334671994577
GREB1	0.042623488024262
INHBA	0.0428865977454389
ATG3	0.0428865977454389
DCK	0.0431686543081427
PER1	0.0432120299121734
WIPI2	0.0433438540749631
REN	0.0436180223790364
ZNF79	0.0441564131003701
MMP17	0.0441654774860755
MOSMO	0.044343175351836
IFT57	0.0444230848571386
PDE6B	0.0444933103995912
PLA2G4B	0.0445017508758026
FBXL3	0.0448151711884662
SMYD2	0.0451929397121837
CAD	0.0454383673573856
MAPK15	0.0456026891571119
TIMP1	0.0456247371088566
TGFB2	0.0456908902782733
CHMP2B	0.0457501242173146
JAK2	0.0458081613086454
CACNA1F	0.0458724591043536
NPY4R	0.0459364555296979
EBAG9	0.046143067023965
ADK	0.046143067023965
ALAS1	0.0463046572442767
TAP1	0.0463794106400838
B4GALT6	0.0464641400419753
UNC5B	0.0464734743954006
AADAT	0.0464966094973438
MVK	0.0465064391544128
AGK	0.0465597305392444
GALNT4	0.046643632163001
GSTM2	0.0467110196627942
SUGT1	0.0467207270840184
CERS2	0.0468163283176263
ABI1	0.0468173217689475
TNFRSF10B	0.046876329709708
PARD6G	0.0468984274465394
ATG13	0.0469404691834866
SEMA4F	0.0469436599259223
ULK2	0.0469768283238177
NOS3	0.047015636002591
ZNF426	0.0470543335895118
VPS8	0.0471651636448521
SKAP2	0.0471891911791402
TAC3	0.0473304882081885
C8G	0.0473319495015191
RPIA	0.0473960171377163
SEMA3B	0.0474036730224322
WIPF1	0.0478255375272785
HHAT	0.0479879142321301
BMP6	0.0482628730656066
ADH5	0.0484355546964444
SEC24B	0.0484553112951847
SKIL	0.0484848910816703
GDNF	0.0485512866471518
VSIR	0.0485650309157065
INPP5J	0.0485650309157065
NECTIN2	0.0486576299974398
DOCK4	0.048909451285489
TAB2	0.0490282360230405
ZNF677	0.0490469127877455
HMGCS2	0.0492435772556098
EXT2	0.0494499686002747
CEL	0.0494809929235031
VAMP3	0.049517724348027
SEMA3F	0.0497394651673069
PSMB6	0.049854275692099
ABAT	0.0498590304696073
TIGAR	0.0499560609253141
PPP1R1B	0.0499972005202583
